TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:13.540,(1.61, 1.48, -10.18),(-0.03, 0.28, 0.00, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.14, -0.32, 0.90, -0.27),(1.17, 1.32, -9.87),(-0.68, -0.47, 0.56, -0.05),(1.79, 1.40, -10.25),(-0.08, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.14, 0.99),
00:00:13.560,(1.61, 1.48, -10.18),(-0.03, 0.29, -0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.14, -0.32, 0.90, -0.27),(1.16, 1.32, -9.88),(-0.71, -0.44, 0.55, -0.02),(1.79, 1.40, -10.25),(-0.08, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.15, 0.99),
00:00:13.580,(1.61, 1.48, -10.18),(-0.03, 0.29, -0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.90, -0.27),(1.16, 1.32, -9.88),(-0.70, -0.45, 0.56, -0.04),(1.79, 1.40, -10.25),(-0.08, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.15, 0.99),
00:00:13.600,(1.61, 1.48, -10.18),(-0.03, 0.29, -0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.90, -0.27),(1.17, 1.32, -9.87),(-0.64, -0.46, 0.61, -0.10),(1.80, 1.40, -10.25),(-0.09, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.15, 0.99),
00:00:13.620,(1.61, 1.48, -10.18),(-0.03, 0.29, -0.01, 0.96),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.90, -0.27),(1.17, 1.32, -9.87),(-0.62, -0.46, 0.62, -0.13),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.23),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.00, 0.15, 0.99),
00:00:13.640,(1.61, 1.48, -10.18),(-0.04, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.32, 0.89, -0.27),(1.19, 1.31, -9.86),(-0.56, -0.47, 0.64, -0.21),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.660,(1.61, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.32, 0.90, -0.27),(1.19, 1.29, -9.86),(-0.43, -0.55, 0.67, -0.25),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.680,(1.61, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.32, 0.90, -0.27),(1.19, 1.29, -9.86),(-0.37, -0.59, 0.66, -0.27),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.700,(1.62, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.90, -0.26),(1.19, 1.30, -9.87),(-0.41, -0.60, 0.63, -0.28),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.720,(1.62, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.89, -0.26),(1.18, 1.31, -9.88),(-0.47, -0.57, 0.63, -0.24),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.740,(1.62, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.89, -0.27),(1.17, 1.29, -9.87),(-0.54, -0.50, 0.65, -0.17),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.760,(1.62, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.89, -0.27),(1.17, 1.29, -9.88),(-0.64, -0.50, 0.57, -0.13),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.780,(1.62, 1.48, -10.18),(-0.03, 0.30, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.15, -0.33, 0.89, -0.27),(1.18, 1.29, -9.88),(-0.59, -0.52, 0.59, -0.18),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.800,(1.62, 1.48, -10.18),(-0.04, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.32, 0.89, -0.27),(1.18, 1.30, -9.88),(-0.54, -0.56, 0.60, -0.19),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.15, -0.22),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.820,(1.62, 1.48, -10.18),(-0.03, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.27),(1.18, 1.29, -9.88),(-0.51, -0.58, 0.61, -0.20),(1.80, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.840,(1.62, 1.48, -10.18),(-0.03, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.17, 1.28, -9.88),(-0.49, -0.59, 0.61, -0.23),(1.81, 1.40, -10.25),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.860,(1.62, 1.48, -10.19),(-0.03, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.17, 1.29, -9.89),(-0.57, -0.58, 0.56, -0.18),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.880,(1.62, 1.48, -10.19),(-0.03, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.16, 1.29, -9.89),(-0.60, -0.56, 0.56, -0.15),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.900,(1.62, 1.48, -10.19),(-0.04, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.16, 1.28, -9.89),(-0.64, -0.51, 0.56, -0.10),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.920,(1.62, 1.48, -10.19),(-0.04, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.16, 1.28, -9.89),(-0.64, -0.52, 0.56, -0.11),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.940,(1.62, 1.48, -10.19),(-0.04, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.18, 1.29, -9.88),(-0.57, -0.55, 0.58, -0.17),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.960,(1.62, 1.48, -10.19),(-0.04, 0.31, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.18, 1.28, -9.88),(-0.54, -0.57, 0.59, -0.22),(1.81, 1.40, -10.26),(-0.09, -0.96, -0.14, -0.21),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:13.980,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.18, 1.27, -9.87),(-0.46, -0.58, 0.61, -0.27),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.000,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.61, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.18, 1.26, -9.87),(-0.41, -0.60, 0.60, -0.32),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.020,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.16, -0.33, 0.89, -0.26),(1.19, 1.27, -9.87),(-0.43, -0.61, 0.56, -0.35),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.040,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.18, 1.28, -9.88),(-0.48, -0.61, 0.54, -0.31),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.060,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.17, 1.28, -9.88),(-0.49, -0.56, 0.62, -0.25),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.080,(1.62, 1.48, -10.19),(-0.04, 0.32, -0.01, 0.95),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.17, 1.27, -9.88),(-0.52, -0.55, 0.62, -0.21),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.14, -0.20),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.100,(1.62, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.17, 1.27, -9.89),(-0.64, -0.55, 0.52, -0.12),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.120,(1.62, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.17, 1.28, -9.88),(-0.58, -0.56, 0.56, -0.17),(1.81, 1.40, -10.26),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.140,(1.62, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.18, 1.29, -9.88),(-0.55, -0.57, 0.57, -0.19),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.160,(1.62, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.19, 1.28, -9.87),(-0.56, -0.58, 0.56, -0.20),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.180,(1.62, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.19, 1.27, -9.87),(-0.48, -0.60, 0.60, -0.25),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.15, 0.99),
00:00:14.200,(1.63, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.19, 1.26, -9.87),(-0.39, -0.62, 0.59, -0.33),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.14, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.220,(1.63, 1.48, -10.19),(-0.04, 0.33, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.20, 1.27, -9.87),(-0.46, -0.60, 0.57, -0.31),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.240,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.19, 1.28, -9.87),(-0.50, -0.58, 0.61, -0.22),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.260,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.19, 1.28, -9.87),(-0.50, -0.58, 0.61, -0.22),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.280,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.18, 1.27, -9.87),(-0.61, -0.53, 0.58, -0.10),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.300,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.18, 1.27, -9.87),(-0.61, -0.53, 0.58, -0.10),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.320,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.19, 1.28, -9.87),(-0.57, -0.56, 0.59, -0.15),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.340,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.20, 1.28, -9.87),(-0.53, -0.58, 0.59, -0.18),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.360,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.21, 1.28, -9.86),(-0.51, -0.59, 0.60, -0.20),(1.81, 1.40, -10.27),(-0.10, -0.97, -0.13, -0.19),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.380,(1.63, 1.48, -10.19),(-0.04, 0.34, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.18, -0.32, 0.89, -0.26),(1.21, 1.27, -9.86),(-0.40, -0.62, 0.63, -0.25),(1.81, 1.40, -10.27),(-0.09, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.400,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.21, 1.28, -9.86),(-0.40, -0.60, 0.64, -0.25),(1.81, 1.40, -10.28),(-0.09, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.29, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.420,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.20, 1.29, -9.86),(-0.48, -0.56, 0.65, -0.18),(1.81, 1.40, -10.28),(-0.09, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.440,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.33, 0.89, -0.26),(1.19, 1.29, -9.86),(-0.58, -0.50, 0.64, -0.09),(1.81, 1.40, -10.28),(-0.09, -0.97, -0.13, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
00:00:14.460,(1.63, 1.48, -10.19),(-0.04, 0.35, -0.01, 0.94),(2.03, 0.77, -9.85),(-0.14, 0.40, 0.09, 0.90),(2.10, 0.76, -9.86),(0.54, -0.23, 0.74, -0.34),(1.62, 0.98, -10.14),(0.17, -0.32, 0.89, -0.26),(1.19, 1.29, -9.86),(-0.63, -0.48, 0.61, -0.02),(1.81, 1.40, -10.28),(-0.09, -0.97, -0.12, -0.18),(1.51, 0.15, -10.20),(0.54, 0.28, 0.74, 0.29),(1.64, 0.15, -10.29),(-0.03, 0.01, 0.14, 0.99),
